# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
sdang	sdáng
hlganggulaʼuu	hlg̲ángguläʼuu
ga	gä
tlaaydʼuu	tlaaydʼúu
hlganggulaaʼahl	hlg̲ánggulaaʼahl
tlaawhlaaʼahl	tlaawhláaʼahl
ʼLaa	ʼLáa
ga	gä
tlaawhlaas	tlaawhláas
dii	díi
unsiidang	únsiidang
gataas	gatáas
dii	díi
unsiidang	únsiidang
ʼLaa	ʼLáa
gii	g̲íi
hlganggulaaʼus	hlg̲ánggulaaʼus
ʼLaa	ʼLáa
tlaawhlaaʼus	tlaawhláaʼus
ʼlaa	ʼláa
ga	gä
isʼangang	isʼangáng
gudanggang	gudánggang
anaa	anáa
isʼang	isʼáng
gudanggang	gudánggang
ʼlaa	ʼláa
aahlganggang	áahlganggang
hlganggula	hlg̲ánggulä
aahlganggang	áahlganggang
Xaad	X̲aad
Kil	Kíl
guusuu	gúusuu
aahlganggang	áahlganggang
kʼajuu	kʼajúu
kʼagaangad	k̲ʼagáangad
Xaad	X̲aad
Kil	Kíl
dii	díi
guusuu	gúusuu
xajaang	xajáang
aawgang	áawgang
aawgang	áawgang
aawgan	áawgan
aawasaang	áawäsaang
gwaʼaaw	gwaʼáaw
awyaagang	áwyaagang
iihlangaas	íihlangaas
kʼayaa	k̲ʼayáa
awyaagang	áwyaagang
awyaagang	áwyaagang
hlganggula	hlg̲ánggulä
awyaagang	áwyaagang
dladahlda	dladahldä
awyaagan	áwyaagan
awyaagang	áwyaagang
dagwaanggang	dagwáanggang
kʼud	k̲ʼud
dagwaangaa	dagwáangaa
dagwaangʼuu	dagwáangʼuu
ʼLaa	ʼLáa
ga	gä
tʼalang	tʼaláng
diying	diyíng
dagwaanggang	dagwáanggang
dagwaanggang	dagwáanggang
ʼLaa	ʼLáa
guusuu	gúusuu
deedan	déedan
hatsʼasaa	hatsʼasáa
deedan	déedan
jaadaas	jáadaas
kaayd	k̲áayd
deedan	déedan
deed	déed
Naay	Náay
kʼudlan	kʼudlán
deedasaang	déedäsaang
dlajuudaang	dlajúudaang
gudangaay	gudangáay
ʼlaa	ʼláa
hlganggulaa	hlg̲ánggulaa
dlajuudaang	dlajúudaang
kingaa	kingáa
dlajuudagan	dlajúudägan
Naay	Náay
tlaawhlaa	tlaawhláa
dlajuudaang	dlajúudaang
gwaʼaaw	gwaʼáaw
gayeedasaang	gayéedäsaang
kʼadii	k̲ʼadíi
gayeedang	gayéedang
xaasdla	x̲áasdlä
gayeedan	gayéedan
ʼLaa	ʼLáa
king	k̲íng
gayeedan	gayéedan
Naay	Náay
kʼudlan	kʼudlán
giigan	gíigan
giigang	gíigang
sgayhla	sg̲áyhla
giiganggang	gíiganggang
kʼajuu	kʼajúu
giigiinii	gíigiinii
tlʼaagaa	tlʼaagáa
giigan	gíigan
giigang	gíigang
sganuwaa	sg̲anuwáa
giiasaang	gíiäsaang
taa	táa
giiasaang	gíiäsaang
xyaahl	xyáahl
giiasaang	gíiäsaang
kʼajuu	kʼajúu
gingʼwaang	gíngʼwaang
gataa	gatáa
ginggan	gínggan
ʼLaa	ʼLáa
guusuu	gúusuu
gingasaang	gíngäsaang
ga	gä
gudaang	gudáang
guusaaw	gúusaaw
gudagan	gudägán
gataa	gatáa
gudaʼanggang	gudäʼánggang
kʼajaaw	kʼajáaw
gudaang	gudáang
gataa	gatáa
gudanggang	gudánggang
ga	gä
gudanggan	gudánggan
tlaawhla	tlaawhlä
gudang	gudáng
gii	g̲íi
dlan	dlán
gudangʼanggan	gudángʼanggan
dang	dáng
ga	gä
kyaagaang	kyáagaang
gudaangaa	gudáangaa
gaa	g̲aa
xajuus	xajúus
kʼa	k̲ʼa
gaawnanggan	g̲aawnánggan
daa	dáa
hlganggula	hlg̲ánggulä
gaawnanggang	g̲aawnánggang
gaawnanggan	g̲aawnánggan
naang	náang
gaawnangʼwaang	g̲aawnángʼwaang
kiʼii	kiʼíi
taa	táa
gaawnanggang	g̲aawnánggang
An	Án
gaawnang	g̲aawnáng
tlaawhlaa	tlaawhláa
gaayaagang	g̲áayaagang
Xaad	X̲aad
Kil	Kíl
guusaaw	gúusaaw
gaayaagan	g̲áayaagan
kʼajaaw	kʼajáaw
gaayaa	g̲áayaa
skaawnaang	skáawnaang
gaayaagang	g̲áayaagang
xyaal	xyáal
gwaʼaaw	gwaʼáaw
gagwiigang	g̲agwíigang
tlaawhla	tlaawhlä
gagwiigang	g̲agwíigang
sgayhla	sg̲áyhlä
gagwiigan	g̲agwíigan
guusuu	gúusuu
gagwiigang	g̲agwíigang
Naay	Náay
kʼudlan	kʼudlán
giihldagan	g̲íihldägan
niihl	níihl
giihldagan	g̲íihldägan
tlaawhla	tlaawhlä
giihldaaasaang	g̲íihldaaäsaang
gataa	gatáa
giihldaang	g̲íihldaang
gii	g̲íi
dang	dáng
hlganggula	hlg̲ánggulä
giihldaayaa	g̲íihldaayaa
gusdlaang	g̲usdláang
gusdlagan	g̲usdlägán
tsʼuuwii	tsʼúuwii
jang	jáng
gusdlaang	g̲usdláang
diying	diyíng
gusdlaayaa	g̲usdláayaa
skʼagaay	skʼagáay
ʼlaa	ʼláa
tʼiihla	tʼíihlä
gusdlagan	g̲usdlägán
ʼlaa	ʼláa
guusaaw	gúusaaw
ga	gä
hlangaagaan	hlangaagáan
Hlaa	Hláa
aajii	áajii
tlaawhlaa	tlaawhláa
naay	náay
hlangaaʼanggang	hlangaaʼánggang
kʼiisdang	k̲ʼíisdang
ilgang	ílgang
stansang	stánsang
kʼajuu	kʼajúu
ilgang	ílgang
skaa	skáa
tlaahl	tláahl
taa	táa
ilgan	ílgan
kʼaalang	k̲ʼáalang
ilgang	ílgang
dang	dáng
tlaawhla	tlaawhlä
ilgang	ílgang
hlganggula	hlg̲ánggulä
ga	gä
dang	dáng
xyaahl	xyáahl
eenaa	éenaa
tʼalang	tʼaláng
inasaang	ínäsaang
tʼalang	tʼaláng
ga	gä
inwagan	ínwägan
ʼLaa	ʼLáa
ga	gä
diying	diyíng
inwaang	ínwaang
aadlʼan	áadlʼan
xyaahl	xyáahl
inwaʼanggan	ínwäʼanggan
skaadaang	skáadaang
inwaayaa	ínwaayaa
inwaa	ínwaa
kugiinaay	k̲ugíinaay
ʼlaa	ʼláa
jahliigang	jahlíigang
kʼiigaa	k̲ʼíigaa
jahliigan	jahlíigan
haana	háanä
jahliigang	jahlíigang
ʼLaa	ʼLáa
jahlii	jahlíi
xayaa	xayáa
jahliiasaang	jahlíiäsaang
diying	diyíng
jiingaagan	jíingaagan
guusuu	gúusuu
jiingaagang	jíingaagang
gid	g̲id
jiingaagang	jíingaagang
jiingaaʼanggang	jíingaaʼanggang
tʼalang	tʼaláng
hlganggula	hlg̲ánggulä
Naay	Náay
kʼudlan	kʼudlán
dlan	dlán
kʼaalang	k̲ʼáalang
ʼwaadluwaan	ʼwáadluwaan
taa	táa
tlaawhla	tlaawhlä
gataa	gatáa
kʼwaʼaydanggang	kʼwaʼáydanggang
hlganggula	hlg̲ánggulä
kʼwaʼaydanggan	kʼwaʼáydanggan
dang	dáng
kʼuhlda	k̲ʼuhldä
kʼwaʼaydaangaa	kʼwaʼáydaangaa
ga	gä
kʼwaʼaydangasaang	kʼwaʼáydangäsaang
kʼajuu	kʼajúu
kʼwaʼaydangʼang	kʼwaʼáydangʼang
kiidgaanggang	k̲íidgaanggang
kiidgaanggan	k̲íidgaanggan
guusuu	gúusuu
kiidgaanggang	k̲íidgaanggang
hlganggula	hlg̲ánggulä
kiidgaanggang	k̲íidgaanggang
skʼiilaa	sk̲ʼíilaa
kiidgaanggang	k̲íidgaanggang
kʼud	k̲ʼud
skʼagaay	skʼagáay
Naay	Náay
kʼudlan	kʼudlán
kwaanasaang	k̲wáanäsaang
ga	gä
skaadaang	skáadaang
kwaanʼilgang	k̲wáanʼilgang
ga	gä
duu	dúu
kwaanʼanggan	k̲wáanʼanggan
tlaawhlaa	tlaawhláa
kʼalaang	k̲ʼaláang
Xaad	X̲aad
Kil	Kíl
guusaaw	gúusaaw
kʼalagan	k̲ʼalägán
kʼajaaw	kʼajáaw
kʼalaa	k̲ʼaláa
skaawnaang	skáawnaang
kʼalaang	k̲ʼaláang
hlganggulaa	hlg̲ánggulaa
tlaawhla	tlaawhlä
kʼuhldaang	k̲ʼuhldáang
diying	diyíng
kʼuhldagan	k̲ʼuhldägán
guusuu	gúusuu
kʼuhldaa	k̲ʼuhldáa
gaanaay	g̲áanaay
taa	táa
kʼuhldaayaa	k̲ʼuhldáayaa
ga	gä
kʼaalang	k̲ʼáalang
kʼuhldaaasaang	k̲ʼuhldáaäsaang
taa	táa
saliyaagang	saliyáagang
tlaawhla	tlaawhlä
saliyaagang	saliyáagang
kʼudlan	kʼudlán
saliyaagan	saliyáagan
gwaʼaaw	gwaʼáaw
saliyaa	saliyáa
isda	isdä
ga	gä
sanggang	sánggang
kaayd	k̲áayd
sanggan	sánggan
kaayd	k̲áayd
sangʼanggan	sángʼanggan
kʼajuu	kʼajúu
saangaa	sáangaa
tlaawhla	tlaawhlä
sangganggang	sángganggang
Naay	Náay
kʼudlan	kʼudlán
sansdlaang	sánsdlaang
sansdlagan	sánsdlägan
Xaad	X̲aad
Kil	Kíl
guusuu	gúusuu
sansdlaa	sánsdlaa
sansdlaang	sánsdlaang
dii	díi
ga	gä
dang	dáng
suuda	súudä
sansdlaang	sánsdlaang
kʼajaaw	kʼajáaw
sdanggan	sdánggan
sdanggan	sdánggan
ga	gä
sdangasaang	sdángäsaang
guusaaw	gúusaaw
sdaangaa	sdáangaa
tlaawhlaa	tlaawhláa
sdangʼilgang	sdángʼilgang
ʼLaa	ʼLáa
king	k̲íng
tlaagaanggan	tláagaanggan
naay	náay
kʼudlan	kʼudlán
tlaagaangaa	tláagaangaa
ga	gä
tlaagaanggan	tláagaanggan
Hlaa	Hláa
dang	dáng
ga	gä
tlaagaanggan	tláagaanggan
gaadang	g̲áadang
tlaagaanggan	tláagaanggan
ga	gä
xaaydang	xaaydáng
An	Án
tʼalang	tʼaláng
saanjuuda	sáanjuudä
xaʼaanggan	xaʼáanggan
xaʼaangaa	xaʼáangaa
hlganggula	hlg̲ánggulä
xaaydasaang	xaaydäsáang
gataa	gatáa
xanananggan	xananánggan
xanananggang	xananánggang
kʼajuu	kʼajúu
xanananggiinii	xananánggiinii
ʼLaa	ʼLáa
guusuu	gúusuu
xanananggan	xananánggan
naang	náang
xananangʼwagan	xananángʼwägan
hlganggula	hlg̲ánggulä
xatlʼagan	xatlʼägán
ga	gä
xatlʼagan	xatlʼägán
guusuu	gúusuu
xatlʼaa	xatlʼáa
xatlʼaaasaang	xatlʼáaäsaang
hlganggula	hlg̲ánggulä
xansgiidang	x̲ánsgiidang
xansgiidan	x̲ánsgiidan
aa	áa
tʼalang	tʼaláng
guusuu	gúusuu
xansgiidan	x̲ánsgiidan
xayaa	xayáa
xansgadʼanggang	x̲ánsgadʼanggang
xayaa	xayáa
xansgadʼanggang	x̲ánsgadʼanggang
yahkʼaagang	yahkʼáagang
stansang	stánsang
yahkʼaaʼwaang	yahkʼáaʼwaang
hlgunahl	hlg̲únahl
yahkʼaaʼanggang	yahkʼáaʼanggang
yahkʼaagan	yahkʼáagan
tleehl	tléehl
yahkʼaagang	yahkʼáagang
Naay	Náay
kʼudlan	kʼudlán
ʼlaagan	ʼlaagán
kaayd	k̲áayd
ʼlaagang	ʼlaagáng
tlaawhla	tlaawhlä
ʼlaʼaaasaang	ʼlaʼáaäsaang
dang	dáng
daang	dáang
kʼaalang	k̲ʼáalang
ʼlaaʼang	ʼlaaʼáng
tlaawhla	tlaawhlä
ʼlaagan	ʼláagan
Xaad	X̲aad
Kil	Kíl
ʼlaagan	ʼláagan
naay	náay
kʼudlan	kʼudlán
ʼlaagaa	ʼláagaa
kʼada	k̲ʼadä
ʼlaagaa	ʼláagaa
ʼLaa	ʼLáa
ga	gä
gyaa	gyáa
sgaw	sg̲áw
ʼlaaʼuu	ʼláaʼuu
ga	gä
ʼLaa	ʼLáa
ga	gä
tʼalang	tʼaláng
naay	náay
gangkʼan	g̲ángkʼan
Naay	Náay
tlʼa	tlʼä
ʼwaadluwaan	ʼwáadluwaan
dii	díi
tlʼa	tlʼä
ʼLaa	ʼLáa
ga	gä
tʼalang	tʼaláng
hlganggulaang	hlg̲ánggulaang
kasaʼaang	k̲asaʼáang
kasaagan	k̲asaagán
kaaydang	k̲áaydang
kasaasdlaang	k̲asaasdláang
kʼajuudaalgan	kʼajúudaalgan
ʼLaa	ʼLáa
guusuudaalgan	gúusuudaalgan
kʼaahluudaal	k̲ʼáahluudaal
Naay	Náay
kʼudlandaalgang	kʼudlándaalgang
sgayhlagwaanggan	sg̲áyhlägwaanggan
naanggwaangʼwaang	náanggwaangʼwaang
dang	dáng
kinggwaanggang	k̲ínggwaanggang
ʼLaa	ʼLáa
ga	gä
diyinggwaanggang	diyínggwaanggang
ʼLaa	ʼLáa
ga	gä
tʼalang	tʼaláng
diying	diyíng
jaadanggang	jaadánggang
kʼajuugyaʼanggan	kʼajúugyaʼanggan
Xaad	X̲aad
kihlga	kihlgä
guusuugyaʼanggang	gúusuugyaʼanggang
sgayhlagyaʼanggang	sg̲áyhlägyaʼanggang
gataagyaʼanggang	gatáagyaʼanggang
gataagyaʼaangʼwaang	gatáagyaʼaangʼwaang
dii	díi
hlganggulahalgan	hlg̲ánggulähalgan
ʼLaa	ʼLáa
dii	díi
ga	gä
dang	dáng
dii	díi
taahahlʼanggan	táahahlʼanggan
ʼlaa	ʼláa
diyinghahlasaang	diyínghahläsaang
kʼajuuhiidan	kʼajúuhiidan
ʼLaa	ʼLáa
ga	gä
diyinghiidan	diyínghiidan
gwaʼaawhidaa	gwaʼáawhidaa
xawlaa	x̲áwlaa
taahidʼanggang	táahidʼanggang
ga	gä
kʼaahluuʼuhlagan	k̲ʼáahluuʼuhlägan
gataaʼuhlaaasaang	gatáaʼuhlaaäsaang
gutʼagungʼwaang	gutʼägúngʼwaang
skʼisdlaʼwagan	skʼisdläʼwägán
sgayhlaʼwagan	sg̲áyhläʼwägan
ʼlaa	ʼláa
guusuuʼwaang	gúusuuʼwaang
naangʼwaʼaangʼwaang	náangʼwaʼaangʼwaang
hlganggula	hlg̲ánggulä
aahlgang	áahlgang
giiganggang	gíiganggang
tlʼii	tlʼíi
aahlgang	áahlgang
giigan	gíigan
Naay	Náay
kʼudlan	kʼudlán
aahlgang	áahlgang
sanggan	sánggan
ʼwaadluwaan	ʼwáadluwaan
xyaahl	xyáahl
skaawnang	skáawnang
aahlganggwaanggang	áahlganggwaanggang
ga	gä
diying	diyíng
aahlganggwaanggan	áahlganggwaanggan
kʼa	k̲ʼa
aahlgangʼuhlagan	áahlgangʼuhlägan
hlganggula	hlg̲ánggulä
aahlgangʼuhlagan	áahlgangʼuhlägan
ʼLaa	ʼLáa
guusuu	gúusuu
deed	déed
giigang	gíigang
iihlangaas	íihlangaas
kaayd	k̲áayd
deed	déed
giigan	gíigan
tlaal	tláal
gataa	gatáa
deed	déed
giiganggang	gíiganggang
kaayd	k̲áayd
deed	déed
gudaang	gudáang
Naay	Náay
kʼudlan	kʼudlán
deed	déed
gudagan	gudägán
guusuu	gúusuu
deed	déed
gudaang	gudáang
tlaawhla	tlaawhlä
deed	déed
gaayaagang	g̲áayaagang
tlang	tláng
galang	g̲aláng
deed	déed
gaayaagang	g̲áayaagang
skʼadʼa	sk̲ʼadʼä
deed	déed
gaayaagang	g̲áayaagang
aajii	áajii
tlaawhla	tlaawhlä
deed	déed
ga	gä
deed	déed
deed	déed
tlaawhla	tlaawhlä
deed	déed
kʼalaang	k̲ʼaláang
ga	gä
deed	déed
kʼalaang	k̲ʼaláang
dlan	dlán
deed	déed
kʼalagan	k̲ʼalägán
Naay	Náay
kʼudlan	kʼudlán
deed	déed
sanggan	sánggan
kaayd	k̲áayd
deed	déed
sanggan	sánggan
dii	díi
ga	gä
deed	déed
sangʼanggan	sángʼanggan
diying	diyíng
deed	déed
sansdlaang	sánsdlaang
Naay	Náay
kʼudlan	kʼudlán
deed	déed
sansdlagan	sánsdlägan
kaayd	k̲áayd
deed	déed
sansdlagan	sánsdlägan
kaayd	k̲áayd
deedang	déedang
kasaʼaang	k̲asaʼáang
Naay	Náay
kʼudlan	kʼudlán
deedang	déedang
kasaʼaang	k̲asaʼáang
dlan	dlán
deedang	déedang
kasaʼaang	k̲asaʼáang
kaayd	k̲áayd
deedsgagan	déedsgägan
deedsgagan	déedsgägan
kiiya	k̲íiyä
deedsgagan	déedsgägan
ʼlaa	ʼláa
hlganggula	hlg̲ánggulä
kʼajuu	kʼajúu
tlaawhla	tlaawhlä
gayeed	gayéed
deedang	déedang
taa	táa
gayeed	gayéed
deedan	déedan
dladahlda	dladahldä
gayeed	gayéed
deedan	déedan
xaasdla	x̲áasdlä
gayeed	gayéed
giigang	gíigang
ʼLaa	ʼLáa
guusuu	gúusuu
gayeed	gayéed
giigang	gíigang
sganuwaa	sg̲anuwáa
gayeed	gayéed
giiganggang	gíiganggang
kʼajuu	kʼajúu
gayeed	gayéed
ginggang	gínggang
ging	gíng
gayeedang	gayéedang
gayeed	gayéed
ginggan	gínggan
tlaawhla	tlaawhlä
gayeed	gayéed
ga	gä
gayeed	gayéed
kiiya	k̲íiyä
gayeed	gayéed
ga	gä
gayeed	gayéed
saliyaagang	saliyáagang
gayeed	gayéed
saliyaagan	saliyáagan
ʼLaa	ʼLáa
gayeed	gayéed
saliyaa	saliyáa
gataa	gatáa
niihl	níihl
gaay	gáay
gaayaagang	g̲áayaagang
xay	x̲áy
gaay	gáay
gaayaagang	g̲áayaagang
xyaahl	xyáahl
gaay	gáay
gaayaagang	g̲áayaagang
ga	gä
gaay	gáay
kaayd	k̲áayd
gaay	gáay
gawtlaa	g̲áwtlaa
dang	dáng
gaay	gáay
kaayd	k̲áayd
gii	gíi
saliyaagang	saliyáagang
gii	gíi
saliyaagang	saliyáagang
tlaawhla	tlaawhlä
gii	gíi
saliyaagang	saliyáagang
ga	gä
gii	gíi
sangganggang	sángganggang
Xaad	X̲aad
Kil	Kíl
guusuu	gúusuu
gii	gíi
sangganggang	sángganggang
naa	náa
gii	gíi
sangganggang	sángganggang
tlaawhla	tlaawhlä
sang	sáng
giigang	gíigang
ga	gä
sang	sáng
giigang	gíigang
diying	diyíng
sang	sáng
giiganggang	gíiganggang
Xaad	X̲aad
Kil	Kíl
dii	díi
guusuu	gúusuu
giihalgan	gíihalgan
guusaaw	gúusaaw
guda	gudä
giiganggang	gíiganggang
naang	náang
guda	gudä
giigangʼwaang	gíigangʼwaang
xyaal	xyáal
guda	gudä
giigiinii	gíigiinii
gataa	gatáa
ging	gíng
giigang	gíigang
ʼLaa	ʼLáa
guusuu	gúusuu
ging	gíng
giigan	gíigan
kʼajuu	kʼajúu
ging	gíng
giiganggang	gíiganggang
gataa	gatáa
gudaang	gudáang
gataa	gatáa
guda	gudä
ginggang	gínggang
hlganggula	hlg̲ánggulä
gudaang	gudáang
hlganggulaa	hlg̲ánggulaa
guda	gudä
ginggang	gínggang
gataa	gatáa
tlaawhla	tlaawhlä
hlangaaasaang	hlangáaäsaang
kʼada	k̲ʼadä
hlangaaʼanggang	hlangáaʼanggang
gataa	gatáa
ging	gíng
jiingaagan	jíingaagan
xyaahl	xyáahl
ging	gíng
jiingaaʼwagan	jíingaaʼwägan
kʼada	k̲ʼadä
ging	gíng
jiingaagan	jíingaagan
kʼada	k̲ʼadä
ging	gíng
kʼwaʼaydanggan	kʼwaʼáydanggan
kʼajuu	kʼajúu
ging	gíng
kʼwaʼaydanggan	kʼwaʼáydanggan
hlganggula	hlg̲ánggulä
ging	gíng
kʼwaʼaydanggang	kʼwaʼáydanggang
gataa	gatáa
ging	gíng
saliyaagang	saliyáagang
tlaawhla	tlaawhlä
ging	gíng
saliyaagang	saliyáagang
kʼudlan	kʼudlán
ging	gíng
saliyaagang	saliyáagang
gataa	gatáa
ging	gíng
sanggan	sánggan
hlganggula	hlg̲ánggulä
ging	gíng
sanggan	sánggan
kʼada	k̲ʼadä
ging	gíng
sanggan	sánggan
gataa	gatáa
gingang	gíngang
kasaʼaang	k̲asaʼáang
kʼada	k̲ʼadä
gingang	gíngang
kasaʼaang	k̲asaʼáang
ʼLaa	ʼLáa
guusuu	gúusuu
gingang	gíngang
kasaʼaang	k̲asaʼáang
gataa	gatáa
dii	díi
guusuu	gúusuu
ʼLaa	ʼLáa
kʼada	k̲ʼadä
ga	gä
guda	gudä
gusdlaang	g̲usdláang
kiiyaa	k̲íiyaa
guda	gudä
gusdlagan	g̲usdlägán
ʼlaa	ʼláa
guusaaw	gúusaaw
guda	gudä
gusdlaʼanggang	g̲usdläʼánggang
iis	íis
guda	gudä
jiingaagang	jíingaagang
tlaawhlaa	tlaawhláa
guda	gudä
jiingaagan	jíingaagan
kʼadaa	k̲ʼadáa
guda	gudä
jiingaagang	jíingaagang
xyaahl	xyáahl
jiingaa	jíingaa
gudaang	gudáang
kʼada	k̲ʼadä
jiingaa	jíingaa
gudaang	gudáang
dii	díi
hlganggula	hlg̲ánggulä
jiingaa	jíingaa
gudaang	gudáang
ʼLaa	ʼLáa
iitlʼ	íitlʼ
guusaaw	gúusaaw
kʼudlaan	kʼudláan
tlaawhla	tlaawhlä
gudang	gudáng
giigang	gíigang
kiiya	k̲íiyä
gudang	gudáng
giigan	gíigan
ga	gä
gudang	gudáng
giiganggang	gíiganggang
tlaawhla	tlaawhlä
gudang	gudáng
gusdlaang	g̲usdláang
gudang	gudáng
gusdlagan	g̲usdlägán
kiiya	k̲íiyä
gudang	gudáng
gusdlagan	g̲usdlägán
ga	gä
gudaang	gudáang
tʼalang	tʼaláng
kiiya	k̲íiyä
gudaang	gudáang
tlaawhla	tlaawhlä
gudaang	gudáang
hlangaagan	hlangáagan
kiiya	k̲íiyä
gudang	gudáng
jiingaagan	jíingaagan
tlaawhla	tlaawhlä
gudang	gudáng
jiingaagang	jíingaagang
Naay	Náay
tʼalang	tʼaláng
gudang	gudáng
jiingaagan	jíingaagan
tlaawhla	tlaawhlä
gudang	gudáng
saliyaagang	saliyáagang
kʼudlan	kʼudlán
gudang	gudáng
saliyaagang	saliyáagang
ga	gä
gudang	gudáng
saliyaagang	saliyáagang
tlaawhla	tlaawhlä
gudang	gudáng
sanggan	sánggan
ʼLaa	ʼLáa
ga	gä
dang	dáng
gudang	gudáng
sanggan	sánggan
kiiya	k̲íiyä
gudang	gudáng
sanggang	sánggang
hlganggula	hlg̲ánggulä
kiiya	k̲íiyä
ʼLaa	ʼLáa
guusuu	gúusuu
tlaawhla	tlaawhlä
ga	gä
dang	dáng
ʼlaa	ʼláa
kiiya	k̲íiyä
kʼada	k̲ʼadä
gudangʼuhlagan	gudángʼuhlägan
tlaawhla	tlaawhlä
gudangʼuhlagan	gudángʼuhlägan
kʼudlan	kʼudlán
gudangʼuhlaaasaang	gudángʼuhlaaäsaang
tlaawhlaa	tlaawhláa
gaayaa	g̲áayaa
gusdlaang	g̲usdláang
kʼajaaw	kʼajáaw
gaayaa	g̲áayaa
gusdlaʼwaang	g̲usdläʼwáang
Xaad	X̲aad
Kil	Kíl
guusaaw	gúusaaw
gaayaa	g̲áayaa
gusdlaang	g̲usdláang
gaayaa	g̲áayaa
jiingaagang	jíingaagang
xyaal	xyáal
gaayaa	g̲áayaa
jiingaagang	jíingaagang
gaayaa	g̲áayaa
jiingaa	jíingaa
tlaawhlaa	tlaawhláa
gaayaa	g̲áayaa
saliyaagang	saliyáagang
gaayaa	g̲áayaa
saliyaagang	saliyáagang
xyaal	xyáal
gaayaa	g̲áayaa
saliyaaʼwaang	saliyáaʼwaang
Naay	Náay
kʼudlan	kʼudlán
giihlda	g̲íihldä
deedan	déedan
gataa	gatáa
giihlda	g̲íihldä
deedan	déedan
tlʼii	tlʼíi
giihlda	g̲íihldä
deedan	déedan
Naay	Náay
dang	dáng
kʼudlan	kʼudlán
giihldaa	g̲íihldaa
tlaawhla	tlaawhlä
giihldaa	g̲íihldaa
taa	táa
giihldaa	g̲íihldaa
hlangaaʼanggang	hlangáaʼanggang
tlaawhla	tlaawhlä
giihlda	g̲íihldä
saliyaagang	saliyáagang
Naay	Náay
kʼudlan	kʼudlán
giihlda	g̲íihldä
saliyaagang	saliyáagang
taa	táa
giihlda	g̲íihldä
saliyaaʼwaang	saliyáaʼwaang
tʼalang	tʼaláng
hlganggula	hlg̲ánggulä
tlʼa	tlʼä
diying	diyíng
skaadaang	skáadaang
tlaawhla	tlaawhlä
Naay	Náay
kʼudlan	kʼudlán
ʼlaa	ʼláa
dang	dáng
hlganggula	hlg̲ánggulä
hlganggula	hlg̲ánggulä
giihldaʼuhlaaasaang	g̲íihldäʼuhlaaäsaang
kʼudlan	kʼudlán
giihldaʼuhlaayaa	g̲íihldäʼuhlaayaa
gusdla	g̲usdlä
gayeedang	gayéedang
hlganggula	hlg̲ánggulä
gusdla	g̲usdlä
gayeedang	gayéedang
gu	g̲u
gusdla	g̲usdlä
gayeedan	gayéedan
dlan	dlán
gusdla	g̲usdlä
giigang	gíigang
hlganggula	hlg̲ánggulä
gusdla	g̲usdlä
giigan	gíigan
gusdla	g̲usdlä
giiganggang	gíiganggang
hlganggula	hlg̲ánggulä
gusdla	g̲usdlä
giihldaang	g̲íihldaang
xyaahl	xyáahl
gusdla	g̲usdlä
tlaawhla	tlaawhlä
gusdla	g̲usdlä
giihldaang	g̲íihldaang
xyaahl	xyáahl
gusdlaa	g̲usdláa
tlaawhla	tlaawhlä
gusdlaa	g̲usdláa
kaa	k̲áa
gusdlaa	g̲usdláa
hlangaaʼanggang	hlangáaʼanggang
hlganggula	hlg̲ánggulä
gusdla	g̲usdlä
jiingaagan	jíingaagan
xyaahl	xyáahl
gusdla	g̲usdlä
jiingaaʼwagan	jíingaaʼwägan
gusdla	g̲usdlä
jiingaagang	jíingaagang
hlganggula	hlg̲ánggulä
gusdla	g̲usdlä
kʼwaʼaydanggang	kʼwaʼáydanggang
gutʼagung	gutʼägúng
gusdla	g̲usdlä
kʼwaʼaydanggan	kʼwaʼáydanggan
ga	gä
gusdla	g̲usdlä
kʼwaʼaydanggang	kʼwaʼáydanggang
hlganggula	hlg̲ánggulä
kʼwaʼaydang	kʼwaʼáydang
gusdlaang	g̲usdláang
Xaad	X̲aad
Kil	Kíl
guusuu	gúusuu
kʼwaʼaydang	kʼwaʼáydang
gusdlaang	g̲usdláang
gutʼagung	gutʼägúng
kʼwaʼaydang	kʼwaʼáydang
gusdlagan	g̲usdlägán
xyaal	xyáal
kʼala	k̲ʼalä
gusdlaang	g̲usdláang
Xaad	X̲aad
Kil	Kíl
guusaaw	gúusaaw
kʼala	k̲ʼalä
gusdlaang	g̲usdláang
kʼala	k̲ʼalä
gusdlagan	g̲usdlägán
tada	tadä
